time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-24T22:00:00+05:00,2,0.9899999999999999,0.7077886701363593,0.9884055061553743,1.0,0.965,0.9008333333333334,2026-01-22,70
2026-01-24T23:00:00+05:00,2,0.9883333333333333,0.6750803887753892,1.0,1.0,0.9783333333333334,0.81,2026-01-22,71
2026-01-24T00:00:00+05:00,1,0.01,0.030853382525058922,0.14057349963731725,0.423643912959975,0.9899999999999999,0.11499999999999999,2026-01-23,24
2026-01-24T01:00:00+05:00,1,0.01,0.01,0.02498674867814615,0.16273440338407139,0.9899999999999999,0.04833333333333333,2026-01-23,25
2026-01-24T02:00:00+05:00,1,0.01,0.01,0.015853572629693745,0.07949395774218461,0.985,0.01,2026-01-23,26
2026-01-24T06:00:00+05:00,1,0.03333333333333333,0.17277269842213253,0.4635314191298137,0.8054956078542911,0.4566666666666667,0.21750000000000003,2026-01-23,30
2026-01-24T07:00:00+05:00,1,0.10833333333333332,0.18436181122737424,0.5950826643712341,0.927553310878344,0.3,0.39666666666666667,2026-01-23,31
2026-01-24T08:00:00+05:00,1,0.71,0.4078104212105465,0.9193843246487567,1.0,0.7200000000000001,0.4658333333333333,2026-01-23,32
2026-01-24T09:00:00+05:00,1,0.9716666666666667,0.5724890458188047,1.0,1.0,0.8333333333333334,0.5974999999999999,2026-01-23,33
2026-01-24T10:00:00+05:00,1,0.9899999999999999,0.6585749846263209,1.0,1.0,0.9049999999999999,0.7050000000000001,2026-01-23,34
2026-01-24T11:00:00+05:00,1,0.9899999999999999,0.7943442838298254,0.9795605432440389,0.9911946287650493,0.5033333333333333,0.8966666666666667,2026-01-23,35
2026-01-24T12:00:00+05:00,1,0.8533333333333334,0.8403495021084952,0.9827009164843461,0.9906775030523581,0.23333333333333336,0.9533333333333333,2026-01-23,36
2026-01-24T13:00:00+05:00,1,0.9899999999999999,0.7969771088900366,0.9807761735668766,0.9912756381096909,0.125,0.9183333333333333,2026-01-23,37
2026-01-24T14:00:00+05:00,1,0.9899999999999999,0.7972377993546531,0.9906527712721983,0.9961070215136526,0.17166666666666666,0.8966666666666667,2026-01-23,38
2026-01-24T15:00:00+05:00,1,0.9866666666666667,0.7480392228663182,1.0,1.0,0.3016666666666667,0.7983333333333333,2026-01-23,39
2026-01-24T16:00:00+05:00,1,0.9883333333333333,0.7857893469844108,0.9952423659466813,1.0,0.65,0.8966666666666667,2026-01-23,40
2026-01-24T17:00:00+05:00,1,0.9899999999999999,0.8592118997144047,0.9902988094679761,0.9944765809806139,0.5233333333333333,0.9183333333333333,2026-01-23,41
2026-01-24T18:00:00+05:00,1,0.9899999999999999,0.8201243400955781,1.0,1.0,0.36333333333333334,0.8966666666666667,2026-01-23,42
2026-01-24T19:00:00+05:00,1,0.9483333333333333,0.8553293681556117,1.0,1.0,0.15166666666666667,0.9183333333333333,2026-01-23,43
2026-01-24T20:00:00+05:00,1,0.9700000000000001,0.8389293744041105,1.0,1.0,0.07333333333333333,0.9183333333333333,2026-01-23,44
2026-01-24T21:00:00+05:00,1,0.9899999999999999,0.7180293186142873,1.0,1.0,0.023333333333333334,0.8966666666666667,2026-01-23,45
2026-01-24T22:00:00+05:00,1,0.96,0.6479790452674047,1.0,1.0,0.03833333333333334,0.7983333333333333,2026-01-23,46
2026-01-24T23:00:00+05:00,1,0.9716666666666667,0.5731539506794222,1.0,1.0,0.01,0.7050000000000001,2026-01-23,47
2026-01-25T00:00:00+05:00,1,0.9766666666666666,0.6303004803626587,1.0,1.0,0.9899999999999999,0.7983333333333333,2026-01-23,48
2026-01-25T01:00:00+05:00,1,0.6383333333333333,0.6094187279955386,1.0,1.0,0.9899999999999999,0.7050000000000001,2026-01-23,49
2026-01-25T02:00:00+05:00,1,0.295,0.4315677811112227,0.9287011235055503,0.988796661965383,0.985,0.7050000000000001,2026-01-23,50
2026-01-25T03:00:00+05:00,1,0.49500000000000005,0.29499699037666566,0.6603089355077426,0.9656574311411764,0.8333333333333334,0.5974999999999999,2026-01-23,51
2026-01-25T04:00:00+05:00,1,0.5533333333333333,0.22353648207834034,0.5107677119234878,0.9450578712832457,0.4566666666666667,0.39666666666666667,2026-01-23,52
2026-01-25T05:00:00+05:00,1,0.13166666666666668,0.05138793659475817,0.18434009106547683,0.6678841304378665,0.42333333333333334,0.2733333333333334,2026-01-23,53
2026-01-25T06:00:00+05:00,1,0.023333333333333334,0.01,0.014431180071967031,0.2622818826098312,0.4566666666666667,0.04833333333333333,2026-01-23,54
2026-01-25T07:00:00+05:00,1,0.35833333333333334,0.01,0.014008887707502273,0.12474762503692485,0.3,0.01,2026-01-23,55
2026-01-25T08:00:00+05:00,1,0.35333333333333333,0.01,0.027275748213883556,0.11692285560987363,0.7200000000000001,0.016666666666666666,2026-01-23,56
2026-01-25T09:00:00+05:00,1,0.14666666666666667,0.01,0.032147922616126194,0.09959539679817926,0.8333333333333334,0.016666666666666666,2026-01-23,57
2026-01-25T10:00:00+05:00,1,0.06666666666666667,0.01,0.024064032203083858,0.09259994928762684,0.9049999999999999,0.01,2026-01-23,58
2026-01-25T11:00:00+05:00,1,0.008333333333333333,0.01,0.011632369666050732,0.050682893726146844,0.5033333333333333,0.013333333333333334,2026-01-23,59
2026-01-25T12:00:00+05:00,1,0.01,0.01,0.021269775638366954,0.07354939703809492,0.23333333333333336,0.028333333333333335,2026-01-23,60
2026-01-25T13:00:00+05:00,1,0.01,0.01,0.017945645536410468,0.13837426796697225,0.125,0.013333333333333334,2026-01-23,61
2026-01-25T14:00:00+05:00,1,0.01,0.01,0.04427242224367169,0.2085321530213145,0.17166666666666666,0.016666666666666666,2026-01-23,62
2026-01-25T15:00:00+05:00,1,0.01,0.01,0.07848944434857671,0.32307351764842085,0.3016666666666667,0.04833333333333333,2026-01-23,63
2026-01-25T16:00:00+05:00,1,0.01,0.048098793943245614,0.2898389467100025,0.7143319938170546,0.65,0.165,2026-01-23,64
2026-01-25T17:00:00+05:00,1,0.01,0.10556702225831897,0.39271189213187996,0.8366244280695746,0.5233333333333333,0.2733333333333334,2026-01-23,65
2026-01-25T18:00:00+05:00,1,0.01,0.01,0.1288217640939578,0.32635694616101524,0.36333333333333334,0.08333333333333333,2026-01-23,66
2026-01-25T19:00:00+05:00,1,0.03666666666666667,0.01,0.029591522293790418,0.20276040032434123,0.15166666666666667,0.016666666666666666,2026-01-23,67
2026-01-25T20:00:00+05:00,1,0.14833333333333334,0.01,0.019862681689656745,0.1790250892177017,0.07333333333333333,0.016666666666666666,2026-01-23,68
2026-01-25T21:00:00+05:00,1,0.20166666666666666,0.01,0.05300294770400596,0.23413362482296163,0.023333333333333334,0.04833333333333333,2026-01-23,69
2026-01-25T22:00:00+05:00,1,0.33666666666666667,0.01,0.022392953898820334,0.18587453266357487,0.03833333333333334,0.016666666666666666,2026-01-23,70
2026-01-25T23:00:00+05:00,1,0.61,0.01,0.012398472786632747,0.1347772420163663,0.01,0.01,2026-01-23,71
2026-01-24T00:00:00+05:00,2,0.01,0.028137326109178174,0.13818465000458977,0.42217749975362207,0.9816666666666666,0.105,2026-01-23,24
2026-01-24T01:00:00+05:00,2,0.011666666666666667,0.00878589779786001,0.0233032819566354,0.16126799017771842,0.985,0.043333333333333335,2026-01-23,25
2026-01-24T06:00:00+05:00,2,0.018333333333333333,0.11871070043458344,0.46202933958042086,0.8044102156859436,0.4666666666666666,0.21166666666666667,2026-01-23,30
2026-01-24T07:00:00+05:00,2,0.03666666666666667,0.14766599904119823,0.6025406403616385,0.9278250103801226,0.3116666666666667,0.385,2026-01-23,31
2026-01-24T08:00:00+05:00,2,0.115,0.4158652997924775,0.9312351994907806,1.0,0.71,0.45166666666666666,2026-01-23,32
2026-01-24T09:00:00+05:00,2,0.01,0.5659338657633332,1.0,1.0,0.8483333333333333,0.5916666666666667,2026-01-23,33
2026-01-24T10:00:00+05:00,2,0.44,0.6850219309988375,1.0,1.0,0.9199999999999999,0.7033333333333333,2026-01-23,34
2026-01-24T11:00:00+05:00,2,0.98,0.7655384214157752,0.9744461947873069,0.9887403812629071,0.47666666666666674,0.9008333333333334,2026-01-23,35
2026-01-24T12:00:00+05:00,2,0.6233333333333334,0.8335403820587126,0.9769935565288863,0.9889705296912971,0.25,0.9516666666666667,2026-01-23,36
2026-01-24T13:00:00+05:00,2,0.98,0.8122470622067806,0.9760025028819966,0.9885780556517764,0.12833333333333333,0.9233333333333333,2026-01-23,37
2026-01-24T14:00:00+05:00,2,0.9816666666666666,0.7689068728757225,0.9863619869029076,0.9926571189637273,0.16833333333333333,0.9008333333333334,2026-01-23,38
2026-01-24T15:00:00+05:00,2,0.9899999999999999,0.7178343332350205,0.9951676568697532,1.0,0.315,0.81,2026-01-23,39
2026-01-24T16:00:00+05:00,2,0.985,0.7438891398518404,0.9916818080960225,1.0,0.6533333333333333,0.9008333333333334,2026-01-23,40
2026-01-24T17:00:00+05:00,2,0.9899999999999999,0.8420507272605788,0.9863441134476012,0.9923233972121905,0.5433333333333333,0.9233333333333333,2026-01-23,41
2026-01-24T18:00:00+05:00,2,0.9899999999999999,0.8217733952987135,0.9971669441844646,1.0,0.3833333333333333,0.9008333333333334,2026-01-23,42
2026-01-24T19:00:00+05:00,2,0.9899999999999999,0.8719155098178749,1.0,1.0,0.15333333333333335,0.9233333333333333,2026-01-23,43
2026-01-24T20:00:00+05:00,2,0.955,0.8592689993528239,1.0,1.0,0.07166666666666667,0.9233333333333333,2026-01-23,44
2026-01-24T21:00:00+05:00,2,0.9899999999999999,0.7167346988554778,1.0,1.0,0.023333333333333334,0.9008333333333334,2026-01-23,45
2026-01-24T22:00:00+05:00,2,0.9899999999999999,0.6248997301976463,1.0,1.0,0.03833333333333334,0.81,2026-01-23,46
2026-01-24T23:00:00+05:00,2,0.9883333333333333,0.5534924851027451,1.0,1.0,0.01,0.7033333333333333,2026-01-23,47
2026-01-25T00:00:00+05:00,2,0.965,0.6312894475019103,1.0,1.0,0.9816666666666666,0.81,2026-01-23,48
2026-01-25T01:00:00+05:00,2,0.5499999999999999,0.6093162649161813,0.999044345286503,1.0,0.985,0.7033333333333333,2026-01-23,49
2026-01-25T02:00:00+05:00,2,0.23833333333333337,0.4139866321543332,0.9328370063931911,0.9876767753813451,0.9816666666666666,0.7033333333333333,2026-01-23,50
2026-01-25T03:00:00+05:00,2,0.49,0.27606443372091183,0.659873853586216,0.9609854752147619,0.8316666666666667,0.5916666666666667,2026-01-23,51
2026-01-25T04:00:00+05:00,2,0.595,0.1951563453632391,0.5094426420061934,0.944782927742062,0.4666666666666666,0.385,2026-01-23,52
2026-01-25T05:00:00+05:00,2,0.1416666666666667,0.04198454474369652,0.17637293717042585,0.6671359490521059,0.43333333333333335,0.265,2026-01-23,53
2026-01-25T06:00:00+05:00,2,0.023333333333333334,0.008640915579138498,0.010082673458480327,0.26282721966366973,0.4666666666666666,0.043333333333333335,2026-01-23,54
2026-01-25T07:00:00+05:00,2,0.37333333333333335,0.00834199885792466,0.01283172005863634,0.12547155072903718,0.3116666666666667,0.01,2026-01-23,55
2026-01-25T08:00:00+05:00,2,0.37000000000000005,0.00873673503623463,0.026348531985737642,0.1176467813019859,0.71,0.016666666666666666,2026-01-23,56
2026-01-25T09:00:00+05:00,2,0.13166666666666668,0.008272056996301723,0.03127790896068188,0.10031932249029153,0.8483333333333333,0.016666666666666666,2026-01-23,57
2026-01-25T10:00:00+05:00,2,0.06999999999999999,0.008089035490013089,0.023415929482946587,0.09355636849958456,0.9199999999999999,0.01,2026-01-23,58
2026-01-25T11:00:00+05:00,2,0.005,0.008428425088045192,0.011155673301770839,0.05290263699494335,0.47666666666666674,0.011666666666666667,2026-01-23,59
2026-01-25T12:00:00+05:00,2,0.01,0.008385745983870608,0.02024591183507333,0.07576914030689144,0.25,0.024999999999999998,2026-01-23,60
2026-01-25T13:00:00+05:00,2,0.008333333333333333,0.008378033770661594,0.017823654823358844,0.13980324754983448,0.12833333333333333,0.011666666666666667,2026-01-23,61
2026-01-25T14:00:00+05:00,2,0.01,0.010141120268276054,0.04455110968156156,0.21009955263135582,0.16833333333333333,0.016666666666666666,2026-01-23,62
2026-01-25T15:00:00+05:00,2,0.01,0.010854736770205422,0.07842440027330647,0.32411862021347676,0.315,0.043333333333333335,2026-01-23,63
2026-01-25T16:00:00+05:00,2,0.01,0.031786647462993596,0.28977390263473224,0.7151446028622649,0.6533333333333333,0.16,2026-01-23,64
2026-01-25T17:00:00+05:00,2,0.01,0.08702872522221529,0.39181440386441296,0.8374370371147849,0.5433333333333333,0.265,2026-01-23,65
2026-01-25T18:00:00+05:00,2,0.01,0.0075317361168331385,0.12711899868343268,0.3263313752951387,0.3833333333333333,0.07333333333333333,2026-01-23,66
2026-01-25T19:00:00+05:00,2,0.03333333333333333,0.008471630898964638,0.028511806269548794,0.202531039843074,0.15333333333333335,0.016666666666666666,2026-01-23,67
2026-01-25T20:00:00+05:00,2,0.13333333333333333,0.008598562453363849,0.019161044270895815,0.17764735936444695,0.07166666666666667,0.016666666666666666,2026-01-23,68
2026-01-25T21:00:00+05:00,2,0.215,0.008426826822821256,0.05135505526512123,0.2327558949697069,0.023333333333333334,0.043333333333333335,2026-01-23,69
2026-01-25T22:00:00+05:00,2,0.32666666666666666,0.00845982824595248,0.020967851263345633,0.1844968028103201,0.03833333333333334,0.016666666666666666,2026-01-23,70
2026-01-25T23:00:00+05:00,2,0.5416666666666666,0.00851138329714136,0.011918746303178828,0.13339951216311155,0.01,0.01,2026-01-23,71
2026-01-25T00:00:00+05:00,1,0.9766666666666666,0.5629860441508295,1.0,1.0,0.01,0.7050000000000001,2026-01-24,24
2026-01-25T01:00:00+05:00,1,0.6383333333333333,0.4988925502943102,1.0,1.0,0.01,0.5974999999999999,2026-01-24,25
2026-01-25T02:00:00+05:00,1,0.295,0.3732057606863813,0.9561133516270398,0.9983943913782982,0.01,0.5974999999999999,2026-01-24,26
2026-01-25T03:00:00+05:00,1,0.49500000000000005,0.19709482095574157,0.5505287239709894,0.9514342182799305,,0.4658333333333333,2026-01-24,27
2026-01-25T04:00:00+05:00,1,0.5533333333333333,0.11430994371097158,0.35152989604013285,0.8820314900182791,,0.39666666666666667,2026-01-24,28
2026-01-25T05:00:00+05:00,1,0.13166666666666668,0.051771143429729105,0.14502486243417495,0.7466243449845494,,0.2733333333333334,2026-01-24,29
2026-01-25T06:00:00+05:00,1,0.023333333333333334,0.01,0.024465383453604467,0.16053434064927932,0.03333333333333333,0.01,2026-01-24,30
2026-01-25T07:00:00+05:00,1,0.35833333333333334,0.01,0.09437735702325976,0.3516164503808756,0.10833333333333332,0.08333333333333333,2026-01-24,31
2026-01-25T08:00:00+05:00,1,0.35333333333333333,0.01,0.028804976347212737,0.22737956748340374,0.71,0.04833333333333333,2026-01-24,32
2026-01-25T09:00:00+05:00,1,0.14666666666666667,0.01,0.020920059373301738,0.09431758721494682,0.9716666666666667,0.016666666666666666,2026-01-24,33
2026-01-25T10:00:00+05:00,1,0.06666666666666667,0.009137909500360586,0.01,0.07670524415440108,0.9899999999999999,0.01,2026-01-24,34
2026-01-25T11:00:00+05:00,1,0.008333333333333333,0.01,0.011113053452134238,0.05702891768182617,0.9899999999999999,0.01,2026-01-24,35
2026-01-25T12:00:00+05:00,1,0.01,0.01,0.013408151249289194,0.06297759294255055,0.8533333333333334,0.013333333333333334,2026-01-24,36
2026-01-25T13:00:00+05:00,1,0.01,0.01,0.03538000034594935,0.1422718205628359,0.9899999999999999,0.016666666666666666,2026-01-24,37
2026-01-25T14:00:00+05:00,1,0.01,0.01,0.017738358864192796,0.1324683563249246,0.9899999999999999,0.013333333333333334,2026-01-24,38
2026-01-25T15:00:00+05:00,1,0.01,0.01,0.035202301648020844,0.2323535211530668,0.9866666666666667,0.016666666666666666,2026-01-24,39
2026-01-25T16:00:00+05:00,1,0.01,0.06240492369348206,0.27928504027327855,0.6961747764114815,0.9883333333333333,0.21750000000000003,2026-01-24,40
2026-01-25T17:00:00+05:00,1,0.01,0.01,0.17120907235068977,0.5302239678565656,0.9899999999999999,0.11499999999999999,2026-01-24,41
2026-01-25T18:00:00+05:00,1,0.01,0.01,0.1790346600969782,0.4814747839132185,0.9899999999999999,0.11499999999999999,2026-01-24,42
2026-01-25T19:00:00+05:00,1,0.03666666666666667,0.01,0.125958736127755,0.32652443298244055,0.9483333333333333,0.08333333333333333,2026-01-24,43
2026-01-25T20:00:00+05:00,1,0.14833333333333334,0.01,0.06909750625263596,0.2341188116068927,0.9700000000000001,0.08333333333333333,2026-01-24,44
2026-01-25T21:00:00+05:00,1,0.20166666666666666,0.01,0.052449013522746044,0.2443807139301852,0.9899999999999999,0.028333333333333335,2026-01-24,45
2026-01-25T22:00:00+05:00,1,0.33666666666666667,0.01,0.020639867329540446,0.1736489306012874,0.96,0.013333333333333334,2026-01-24,46
2026-01-25T23:00:00+05:00,1,0.61,0.00871920115308344,0.01,0.12696796404826724,0.9716666666666667,0.01,2026-01-24,47
2026-01-26T00:00:00+05:00,1,0.26833333333333337,0.01,0.011254079193412089,0.11242950735323416,0.01,0.01,2026-01-24,48
2026-01-26T01:00:00+05:00,1,0.22833333333333336,0.01,0.10586659642059644,0.31819392580382966,0.01,0.04833333333333333,2026-01-24,49
2026-01-26T02:00:00+05:00,1,0.295,0.01,0.25311249890625453,0.5322202525427278,0.01,0.08333333333333333,2026-01-24,50
2026-01-26T03:00:00+05:00,1,0.30666666666666664,0.01,0.28943764076454287,0.5437952008361051,,0.08333333333333333,2026-01-24,51
2026-01-26T04:00:00+05:00,1,0.27666666666666667,0.21668264518232222,0.35195328102461026,0.6443864135759179,,0.11499999999999999,2026-01-24,52
2026-01-26T05:00:00+05:00,1,0.6033333333333334,0.14473584349587074,0.4001469162715079,0.9309777717730061,,0.4658333333333333,2026-01-24,53
2026-01-26T06:00:00+05:00,1,0.2916666666666667,0.19240633423248837,0.49775351088717623,0.9313214767124172,0.03333333333333333,0.39666666666666667,2026-01-24,54
2026-01-26T07:00:00+05:00,1,0.2733333333333334,0.19098398987399257,0.5846547647517819,0.9476861687817467,0.10833333333333332,0.4658333333333333,2026-01-24,55
2026-01-26T08:00:00+05:00,1,0.3133333333333333,0.11390179113636696,0.44594561048357156,0.933903907666932,0.71,0.4658333333333333,2026-01-24,56
2026-01-26T09:00:00+05:00,1,0.2383333333333333,0.15547743775381165,0.5850598655852174,0.9662079154341204,0.9716666666666667,0.5974999999999999,2026-01-24,57
2026-01-26T10:00:00+05:00,1,0.24333333333333332,0.2651186891066735,0.8280507112057174,0.9558882467319335,0.9899999999999999,0.8966666666666667,2026-01-24,58
2026-01-26T11:00:00+05:00,1,0.4766666666666666,0.07016878418904449,0.5217105622859274,0.9035122185965477,0.9899999999999999,0.4658333333333333,2026-01-24,59
2026-01-26T12:00:00+05:00,1,0.7983333333333333,0.19144622411063975,0.6950565411511677,0.9359083958743164,0.8533333333333334,0.5974999999999999,2026-01-24,60
2026-01-26T13:00:00+05:00,1,0.7933333333333333,0.4073601688521704,0.8306459559609907,0.9716166190315931,0.9899999999999999,0.7983333333333333,2026-01-24,61
2026-01-26T14:00:00+05:00,1,0.7600000000000001,0.4281157712949527,0.8497355879437294,0.9815676855865608,0.9899999999999999,0.8966666666666667,2026-01-24,62
2026-01-26T15:00:00+05:00,1,0.6716666666666667,0.44905734818094417,0.885851833634005,0.973968051588447,0.9866666666666667,0.8966666666666667,2026-01-24,63
2026-01-26T16:00:00+05:00,1,0.6133333333333333,0.39405114565799265,0.9285827065807173,0.9865425484041512,0.9883333333333333,0.7983333333333333,2026-01-24,64
2026-01-26T17:00:00+05:00,1,0.39999999999999997,0.3283219845095072,0.8963951845777011,0.9805439170197328,0.9899999999999999,0.7050000000000001,2026-01-24,65
2026-01-26T18:00:00+05:00,1,0.5,0.33502164655746247,0.5796404148248863,0.9583531551948417,0.9899999999999999,0.5974999999999999,2026-01-24,66
2026-01-26T19:00:00+05:00,1,0.775,0.2801338663694011,0.5468769307341145,0.9466370902618815,0.9483333333333333,0.5974999999999999,2026-01-24,67
2026-01-26T20:00:00+05:00,1,0.29833333333333334,0.2090152488012613,0.5237635492543288,0.8789955368541499,0.9700000000000001,0.5974999999999999,2026-01-24,68
2026-01-26T21:00:00+05:00,1,0.16833333333333333,0.13628527328162487,0.4505641895567933,0.8640153291273487,0.9899999999999999,0.4658333333333333,2026-01-24,69
2026-01-26T22:00:00+05:00,1,0.6983333333333333,0.06371884319229858,0.3448487803830011,0.7974986791898077,0.96,0.39666666666666667,2026-01-24,70
2026-01-26T23:00:00+05:00,1,0.9,0.02427630742666226,0.1627501353071806,0.5175242314288877,0.9716666666666667,0.165,2026-01-24,71
2026-01-25T00:00:00+05:00,2,0.965,0.5433245785741524,1.0,1.0,0.01,0.7033333333333333,2026-01-24,24
2026-01-25T01:00:00+05:00,2,0.5499999999999999,0.513641209863594,1.0,1.0,0.011666666666666667,0.5916666666666667,2026-01-24,25
2026-01-25T02:00:00+05:00,2,0.23833333333333337,0.38099608677505953,0.9679642264690637,1.0,,0.5916666666666667,2026-01-24,26
2026-01-25T03:00:00+05:00,2,0.49,0.17322813522567973,0.549203654053695,0.9501473990219858,,0.45166666666666666,2026-01-24,27
2026-01-25T04:00:00+05:00,2,0.595,0.10222460808474501,0.3489137171478678,0.8845035748152845,,0.385,2026-01-24,28
2026-01-25T05:00:00+05:00,2,0.1416666666666667,0.046906829837706096,0.13785453824009836,0.7458761635987888,,0.265,2026-01-24,29
2026-01-25T06:00:00+05:00,2,0.023333333333333334,0.008523329067825337,0.022384876857191836,0.16116111344215794,0.018333333333333333,0.01,2026-01-24,30
2026-01-25T07:00:00+05:00,2,0.37333333333333335,0.008071058468776744,0.09200980110154422,0.3523403760729879,0.03666666666666667,0.07333333333333333,2026-01-24,31
2026-01-25T08:00:00+05:00,2,0.37000000000000005,0.006772533635340367,0.026448911991136304,0.22810349317551598,0.115,0.043333333333333335,2026-01-24,32
2026-01-25T09:00:00+05:00,2,0.13166666666666668,0.008267021712402208,0.019326580501143678,0.09504151290705908,0.01,0.016666666666666666,2026-01-24,33
2026-01-25T10:00:00+05:00,2,0.06999999999999999,0.0073497299199335765,0.007790621889603074,0.07766166336635881,0.44,0.01,2026-01-24,34
2026-01-25T11:00:00+05:00,2,0.005,0.008428425088045192,0.01065949546606611,0.05924866095062272,0.98,0.01,2026-01-24,35
2026-01-25T12:00:00+05:00,2,0.01,0.008535983237368318,0.0129314548850093,0.06519733621134706,0.6233333333333334,0.011666666666666667,2026-01-24,36
2026-01-25T13:00:00+05:00,2,0.008333333333333333,0.00829909998293107,0.03468925824156931,0.14370080014569814,0.98,0.016666666666666666,2026-01-24,37
2026-01-25T14:00:00+05:00,2,0.01,0.008475342806574145,0.01732164685249517,0.1338973359077868,0.9816666666666666,0.011666666666666667,2026-01-24,38
2026-01-25T15:00:00+05:00,2,0.01,0.008739577449384863,0.03538391674090702,0.23339862371812267,0.9899999999999999,0.016666666666666666,2026-01-24,39
2026-01-25T16:00:00+05:00,2,0.01,0.04250796766460931,0.27912292385300463,0.6969873854566918,0.985,0.21166666666666667,2026-01-24,40
2026-01-25T17:00:00+05:00,2,0.01,0.020503348326413297,0.1706826063639532,0.5310365769017759,0.9899999999999999,0.105,2026-01-24,41
2026-01-25T18:00:00+05:00,2,0.01,0.016825540068019302,0.17733189468645305,0.48144921304734195,0.9899999999999999,0.105,2026-01-24,42
2026-01-25T19:00:00+05:00,2,0.03333333333333333,0.00803131764937087,0.1242559707172299,0.32629507250117334,0.9899999999999999,0.07333333333333333,2026-01-24,43
2026-01-25T20:00:00+05:00,2,0.13333333333333333,0.007598603420496523,0.06780914452884246,0.2327410817536379,0.955,0.07333333333333333,2026-01-24,44
2026-01-25T21:00:00+05:00,2,0.215,0.009076802285172205,0.051023910887271304,0.24300298407693044,0.9899999999999999,0.024999999999999998,2026-01-24,45
2026-01-25T22:00:00+05:00,2,0.32666666666666666,0.00845982824595248,0.020046294206625036,0.17227120074803262,0.9899999999999999,0.011666666666666667,2026-01-24,46
2026-01-25T23:00:00+05:00,2,0.5416666666666666,0.008239474669629527,0.008644540063936697,0.12559023419501242,0.9883333333333333,0.01,2026-01-24,47
2026-01-26T00:00:00+05:00,2,0.22,0.0084111843079576,0.010710327691155225,0.11088260673236765,0.01,0.01,2026-01-24,48
2026-01-26T01:00:00+05:00,2,0.18166666666666667,0.01331042507608011,0.10491254878403218,0.3175469220429216,0.011666666666666667,0.043333333333333335,2026-01-24,49
2026-01-26T02:00:00+05:00,2,0.30666666666666664,0.035300626927131394,0.2530369553095722,0.5409014572576845,,0.07333333333333333,2026-01-24,50
2026-01-26T03:00:00+05:00,2,0.31833333333333336,0.05270656573203471,0.29165444664132617,0.5524764055510618,,0.07333333333333333,2026-01-24,51
2026-01-26T04:00:00+05:00,2,0.22,0.16345428174398763,0.35978227929574486,0.6514914839100141,,0.105,2026-01-24,52
2026-01-26T05:00:00+05:00,2,0.5299999999999999,0.12905632508829804,0.3978553373877078,0.9304840719435504,,0.45166666666666666,2026-01-24,53
2026-01-26T06:00:00+05:00,2,0.27,0.1252858678759473,0.4963404360432578,0.9284659222881396,0.018333333333333333,0.385,2026-01-24,54
2026-01-26T07:00:00+05:00,2,0.20166666666666666,0.15831379121198552,0.5810971234526545,0.9453925385408295,0.03666666666666667,0.45166666666666666,2026-01-24,55
2026-01-26T08:00:00+05:00,2,0.18666666666666668,0.09232107717302587,0.4445325356396532,0.9316314480591539,0.115,0.45166666666666666,2026-01-24,56
2026-01-26T09:00:00+05:00,2,0.24,0.15427028587464256,0.5840784839468212,0.9613075938761003,0.01,0.5916666666666667,2026-01-24,57
2026-01-26T10:00:00+05:00,2,0.245,0.2951552239600855,0.8284114210357342,0.9464743703781918,0.44,0.9008333333333334,2026-01-24,58
2026-01-26T11:00:00+05:00,2,0.5083333333333333,0.08648497305618554,0.5256740809277394,0.9023847711073886,0.98,0.45166666666666666,2026-01-24,59
2026-01-26T12:00:00+05:00,2,0.8466666666666667,0.20750318446973118,0.6971190253100998,0.9322294035132763,0.6233333333333334,0.5916666666666667,2026-01-24,60
2026-01-26T13:00:00+05:00,2,0.7966666666666667,0.43901760789514443,0.8297973117404938,0.9593647561236902,0.98,0.81,2026-01-24,61
2026-01-26T14:00:00+05:00,2,0.75,0.45784592365025456,0.8484100521698821,0.9692887299678202,0.9816666666666666,0.9008333333333334,2026-01-24,62
2026-01-26T15:00:00+05:00,2,0.7383333333333333,0.5019551732876849,0.8845262978601577,0.9641581035549072,0.9899999999999999,0.9008333333333334,2026-01-24,63
2026-01-26T16:00:00+05:00,2,0.7016666666666667,0.41878567928110405,0.9301701201783905,0.9794657484296336,0.985,0.81,2026-01-24,64
2026-01-26T17:00:00+05:00,2,0.48333333333333334,0.3010621235739432,0.9036218993137202,0.9789153812842976,0.9899999999999999,0.7033333333333333,2026-01-24,65
2026-01-26T18:00:00+05:00,2,0.62,0.2930192178121568,0.5868138931580354,0.9555432565336567,0.9899999999999999,0.5916666666666667,2026-01-24,66
2026-01-26T19:00:00+05:00,2,0.8716666666666667,0.24456953785550234,0.5540504090672637,0.9474805512999817,0.9899999999999999,0.5916666666666667,2026-01-24,67
2026-01-26T20:00:00+05:00,2,0.3666666666666667,0.18919728665264754,0.521021435476387,0.8787059839701573,0.955,0.5916666666666667,2026-01-24,68
2026-01-26T21:00:00+05:00,2,0.16666666666666666,0.13815307228600826,0.4460405217093917,0.8638072119823964,0.9899999999999999,0.45166666666666666,2026-01-24,69
2026-01-26T22:00:00+05:00,2,0.6766666666666666,0.05527375409741128,0.3383799959951391,0.7958703428299009,0.9899999999999999,0.385,2026-01-24,70
