time,turbine,actual,p10,p50,p90,persistence,curve,issue_date,lead_hours
2026-01-24T06:00:00+05:00,2,0.018333333333333333,0.009234929204231425,0.08486481541868046,0.38701298325742367,0.09000000000000001,0.07333333333333333,2026-01-22,54
2026-01-24T07:00:00+05:00,2,0.03666666666666667,0.011311476265866437,0.07830646022655834,0.2557370447019622,0.02666666666666667,0.024999999999999998,2026-01-22,55
2026-01-24T08:00:00+05:00,2,0.115,0.011188936883003708,0.056072690875751355,0.2919388665110046,0.01,0.01,2026-01-22,56
2026-01-24T09:00:00+05:00,2,0.01,0.15680892081825426,0.21742718120219706,0.3854766039803962,0.028333333333333335,0.024999999999999998,2026-01-22,57
2026-01-24T10:00:00+05:00,2,0.44,0.14035767957162093,0.2746205939564299,0.6643917229706128,0.016666666666666666,0.16,2026-01-22,58
2026-01-24T11:00:00+05:00,2,0.98,0.19295443295510004,0.5669880603809618,0.982978808468049,0.01,0.385,2026-01-22,59
2026-01-24T12:00:00+05:00,2,0.6233333333333334,0.35196970722984466,0.8359619481528007,0.9772674668674507,0.008333333333333333,0.81,2026-01-22,60
2026-01-24T13:00:00+05:00,2,0.98,0.578691994073252,0.9342481122025961,0.984987880735412,0.14833333333333334,0.965,2026-01-22,61
2026-01-24T14:00:00+05:00,2,0.9816666666666666,0.5688458017363228,0.9416180463996239,0.9881277076764632,0.3283333333333333,0.965,2026-01-22,62
2026-01-24T15:00:00+05:00,2,0.9899999999999999,0.7335989546769713,0.9662673950388604,0.9880464356151057,0.32166666666666666,0.9683333333333333,2026-01-22,63
2026-01-24T16:00:00+05:00,2,0.985,0.7919397210422148,0.9691305952893342,0.9894036514443033,0.49499999999999994,0.965,2026-01-22,64
2026-01-24T17:00:00+05:00,2,0.9899999999999999,0.6544069260935479,0.9696295669105165,0.9894061911980031,0.5116666666666666,0.9683333333333333,2026-01-22,65
2026-01-24T18:00:00+05:00,2,0.9899999999999999,0.6481185316879032,0.9557292106249792,0.9907716855196486,0.4683333333333333,0.9516666666666667,2026-01-22,66
2026-01-24T19:00:00+05:00,2,0.9899999999999999,0.6809976994546357,0.9471492805401608,0.9921825728260855,0.7733333333333333,0.9233333333333333,2026-01-22,67
2026-01-24T20:00:00+05:00,2,0.955,0.4725319266820308,0.944945361335422,0.9929557824370917,0.8183333333333334,0.9008333333333334,2026-01-22,68
2026-01-24T21:00:00+05:00,2,0.9899999999999999,0.44335761381397665,0.9410402150329301,0.9899736320651901,0.6983333333333334,0.81,2026-01-22,69
2026-01-24T22:00:00+05:00,2,0.9899999999999999,0.4276496684613044,0.9474800112136218,0.9894478727722812,0.965,0.81,2026-01-22,70
2026-01-24T23:00:00+05:00,2,0.9883333333333333,0.405344958790357,0.9199259487363085,0.9893276532155449,0.9783333333333334,0.7033333333333333,2026-01-22,71
2026-01-24T00:00:00+05:00,1,0.01,0.005338625116884875,0.2928845095457453,0.8418504095662507,0.9899999999999999,0.39666666666666667,2026-01-23,24
2026-01-24T01:00:00+05:00,1,0.01,0.01,0.20794024135887107,0.7724541667304802,0.9899999999999999,0.21750000000000003,2026-01-23,25
2026-01-24T02:00:00+05:00,1,0.01,0.01,0.09503174736265806,0.5767967153342978,0.985,0.165,2026-01-23,26
2026-01-24T06:00:00+05:00,1,0.03333333333333333,0.01,0.16587920214116852,0.45818324829553203,0.4566666666666667,0.08333333333333333,2026-01-23,30
2026-01-24T07:00:00+05:00,1,0.10833333333333332,0.01,0.24016862521456347,0.7176043186392408,0.3,0.165,2026-01-23,31
2026-01-24T08:00:00+05:00,1,0.71,0.01,0.49219365649073626,0.8969971051125335,0.7200000000000001,0.21750000000000003,2026-01-23,32
2026-01-24T09:00:00+05:00,1,0.9716666666666667,0.3159957881134325,0.9320496444251922,0.9729168070158468,0.8333333333333334,0.4658333333333333,2026-01-23,33
2026-01-24T10:00:00+05:00,1,0.9899999999999999,0.5374472522585675,0.9442625474539834,0.987242674640771,0.9049999999999999,0.7983333333333333,2026-01-23,34
2026-01-24T11:00:00+05:00,1,0.9899999999999999,0.6147348147495683,0.9272496574448141,0.9853779358351848,0.5033333333333333,0.9533333333333333,2026-01-23,35
2026-01-24T12:00:00+05:00,1,0.8533333333333334,0.7145245867485853,0.9489736426831377,0.9900247145825937,0.23333333333333336,0.9833333333333334,2026-01-23,36
2026-01-24T13:00:00+05:00,1,0.9899999999999999,0.8754357201638662,0.9612539086787834,0.9900055070846505,0.125,0.9875,2026-01-23,37
2026-01-24T14:00:00+05:00,1,0.9899999999999999,0.9248803139151716,0.9709716358928374,0.9897783521209793,0.17166666666666666,0.975,2026-01-23,38
2026-01-24T15:00:00+05:00,1,0.9866666666666667,0.8398359606479261,0.9709560089631307,0.9897709524785059,0.3016666666666667,0.9533333333333333,2026-01-23,39
2026-01-24T16:00:00+05:00,1,0.9883333333333333,0.8763346822235403,0.9725377598491712,0.9897709524785059,0.65,0.9533333333333333,2026-01-23,40
2026-01-24T17:00:00+05:00,1,0.9899999999999999,0.77398990042264,0.9646545754342347,0.9899285155406173,0.5233333333333333,0.9533333333333333,2026-01-23,41
2026-01-24T18:00:00+05:00,1,0.9899999999999999,0.7334578374223425,0.9627669658978067,0.9922224208495466,0.36333333333333334,0.9533333333333333,2026-01-23,42
2026-01-24T19:00:00+05:00,1,0.9483333333333333,0.7217904333020221,0.9476295916111975,0.9921655858934951,0.15166666666666667,0.9533333333333333,2026-01-23,43
2026-01-24T20:00:00+05:00,1,0.9700000000000001,0.6527139169500918,0.9466448083574809,0.9896784426803708,0.07333333333333333,0.9183333333333333,2026-01-23,44
2026-01-24T21:00:00+05:00,1,0.9899999999999999,0.5128614326522465,0.9471558164232076,0.9907429976712089,0.023333333333333334,0.8966666666666667,2026-01-23,45
2026-01-24T22:00:00+05:00,1,0.96,0.4816013895633572,0.9428223966635595,0.9922138939398125,0.03833333333333334,0.8966666666666667,2026-01-23,46
2026-01-24T23:00:00+05:00,1,0.9716666666666667,0.48520945216118505,0.9298899940965148,0.9921822205144403,0.01,0.7983333333333333,2026-01-23,47
2026-01-25T00:00:00+05:00,1,0.9766666666666666,0.4209782043301664,0.9181358111951915,0.9926609493201469,0.9899999999999999,0.5974999999999999,2026-01-23,48
2026-01-25T01:00:00+05:00,1,0.6383333333333333,0.44091151151796115,0.8825551452047307,0.9900151449005441,0.9899999999999999,0.7050000000000001,2026-01-23,49
2026-01-25T02:00:00+05:00,1,0.295,0.4176051484817558,0.929538196036281,0.9854397543684625,0.985,0.5974999999999999,2026-01-23,50
2026-01-25T03:00:00+05:00,1,0.49500000000000005,0.34298804483852013,0.9166539119354362,0.984691187585943,0.8333333333333334,0.5974999999999999,2026-01-23,51
2026-01-25T04:00:00+05:00,1,0.5533333333333333,0.18248673168904853,0.550307692563018,0.9077200756219234,0.4566666666666667,0.5974999999999999,2026-01-23,52
2026-01-25T05:00:00+05:00,1,0.13166666666666668,0.01,0.07834376870232185,0.4250559281309938,0.42333333333333334,0.04833333333333333,2026-01-23,53
2026-01-25T06:00:00+05:00,1,0.023333333333333334,0.01,0.01991647337917316,0.17554260730930124,0.4566666666666667,0.01,2026-01-23,54
2026-01-25T07:00:00+05:00,1,0.35833333333333334,0.0055666526995181145,0.01,0.16208116142550702,0.3,0.013333333333333334,2026-01-23,55
2026-01-25T08:00:00+05:00,1,0.35333333333333333,0.006346974937056424,0.01,0.16436626568161386,0.7200000000000001,0.016666666666666666,2026-01-23,56
2026-01-25T09:00:00+05:00,1,0.14666666666666667,0.01,0.014684297264116715,0.18196717710653543,0.8333333333333334,0.016666666666666666,2026-01-23,57
2026-01-25T10:00:00+05:00,1,0.06666666666666667,0.0017456380878696194,0.01,0.1664525357519741,0.9049999999999999,0.016666666666666666,2026-01-23,58
2026-01-25T11:00:00+05:00,1,0.008333333333333333,0.01,0.010669892529303577,0.19457797610511643,0.5033333333333333,0.01,2026-01-23,59
2026-01-25T12:00:00+05:00,1,0.01,0.01,0.012610939443798019,0.15027135023517413,0.23333333333333336,0.01,2026-01-23,60
2026-01-25T13:00:00+05:00,1,0.01,0.01,0.017330706424507427,0.15519909468780813,0.125,0.01,2026-01-23,61
2026-01-25T14:00:00+05:00,1,0.01,0.01,0.03470059387868686,0.16146161714930352,0.17166666666666666,0.01,2026-01-23,62
2026-01-25T15:00:00+05:00,1,0.01,0.01,0.03449930914340553,0.24899292562203623,0.3016666666666667,0.01,2026-01-23,63
2026-01-25T16:00:00+05:00,1,0.01,0.01,0.09115854271834224,0.4783619262827452,0.65,0.01,2026-01-23,64
2026-01-25T17:00:00+05:00,1,0.01,0.0,0.2639255569120522,0.8086634795999474,0.5233333333333333,0.7983333333333333,2026-01-23,65
2026-01-25T18:00:00+05:00,1,0.01,0.04957487171357366,0.39274889329364293,0.9624116755364635,0.36333333333333334,0.7050000000000001,2026-01-23,66
2026-01-25T19:00:00+05:00,1,0.03666666666666667,0.0,0.35011955737311107,0.8746138151875559,0.15166666666666667,0.4658333333333333,2026-01-23,67
2026-01-25T20:00:00+05:00,1,0.14833333333333334,0.0,0.293787861188183,0.8386108448840841,0.07333333333333333,0.39666666666666667,2026-01-23,68
2026-01-25T21:00:00+05:00,1,0.20166666666666666,0.01,0.21397473804899395,0.6112474629402984,0.023333333333333334,0.21750000000000003,2026-01-23,69
2026-01-25T22:00:00+05:00,1,0.33666666666666667,0.01,0.04303121869324041,0.33638859734626625,0.03833333333333334,0.08333333333333333,2026-01-23,70
2026-01-25T23:00:00+05:00,1,0.61,0.01,0.01671826585431653,0.22825645575356734,0.01,0.01,2026-01-23,71
2026-01-24T00:00:00+05:00,2,0.01,0.01778822338784734,0.29040167861335164,0.8413061257442163,0.9816666666666666,0.385,2026-01-23,24
2026-01-24T01:00:00+05:00,2,0.011666666666666667,0.009861164450580974,0.20489127973878166,0.7720599994058707,0.985,0.21166666666666667,2026-01-23,25
2026-01-24T06:00:00+05:00,2,0.018333333333333333,0.01624244531451103,0.1649039319044312,0.45778908097092263,0.4666666666666666,0.07333333333333333,2026-01-23,30
2026-01-24T07:00:00+05:00,2,0.03666666666666667,0.028353347219873114,0.23961158996731255,0.7172101513146313,0.3116666666666667,0.16,2026-01-23,31
2026-01-24T08:00:00+05:00,2,0.115,0.07570105054496627,0.49174457993310655,0.8960192773923028,0.71,0.21166666666666667,2026-01-23,32
2026-01-24T09:00:00+05:00,2,0.01,0.23321747978210014,0.944534226899856,0.9716553055044757,0.8483333333333333,0.45166666666666666,2026-01-23,33
2026-01-24T10:00:00+05:00,2,0.44,0.46164062627613406,0.9449428270821372,0.9845128511692748,0.9199999999999999,0.81,2026-01-23,34
2026-01-24T11:00:00+05:00,2,0.98,0.608901191346352,0.9218640357723016,0.9829396698621614,0.47666666666666674,0.9516666666666667,2026-01-23,35
2026-01-24T12:00:00+05:00,2,0.6233333333333334,0.698095629207144,0.9447877199184189,0.9884074580501294,0.25,0.9683333333333333,2026-01-23,36
2026-01-24T13:00:00+05:00,2,0.98,0.7694190925499833,0.9481595944330731,0.9887939640485063,0.12833333333333333,0.9700000000000001,2026-01-23,37
2026-01-24T14:00:00+05:00,2,0.9816666666666666,0.7427462334552097,0.9670734098409842,0.9884712641023298,0.16833333333333333,0.965,2026-01-23,38
2026-01-24T15:00:00+05:00,2,0.9899999999999999,0.6015384669096213,0.9656641864524388,0.9882835319725062,0.315,0.9516666666666667,2026-01-23,39
2026-01-24T16:00:00+05:00,2,0.985,0.6644507895367672,0.9669760568800919,0.9908379580445313,0.6533333333333333,0.9516666666666667,2026-01-23,40
2026-01-24T17:00:00+05:00,2,0.9899999999999999,0.6410314922405536,0.9569198245270568,0.9898053801733565,0.5433333333333333,0.9516666666666667,2026-01-23,41
2026-01-24T18:00:00+05:00,2,0.9899999999999999,0.6609598572038976,0.9549562443894092,0.9919082206673678,0.3833333333333333,0.9516666666666667,2026-01-23,42
2026-01-24T19:00:00+05:00,2,0.9899999999999999,0.6578307598750502,0.9404945749602304,0.9921730541166452,0.15333333333333335,0.9516666666666667,2026-01-23,43
2026-01-24T20:00:00+05:00,2,0.955,0.5988569602731009,0.9429934892064379,0.9899213288108185,0.07166666666666667,0.9233333333333333,2026-01-23,44
2026-01-24T21:00:00+05:00,2,0.9899999999999999,0.5063842569067905,0.9454618849665531,0.990038160944137,0.023333333333333334,0.9008333333333334,2026-01-23,45
2026-01-24T22:00:00+05:00,2,0.9899999999999999,0.4248498632093552,0.9418077900587475,0.9899334751884118,0.03833333333333334,0.9008333333333334,2026-01-23,46
2026-01-24T23:00:00+05:00,2,0.9883333333333333,0.40826439260850383,0.9290509963278586,0.989976564972309,0.01,0.81,2026-01-23,47
2026-01-25T00:00:00+05:00,2,0.965,0.31542705935752235,0.9253889685029585,0.9903981012620168,0.9816666666666666,0.5916666666666667,2026-01-23,48
2026-01-25T01:00:00+05:00,2,0.5499999999999999,0.2909071471447095,0.8904998344120869,0.9876151716451744,0.985,0.7033333333333333,2026-01-23,49
2026-01-25T02:00:00+05:00,2,0.23833333333333337,0.2603375065489364,0.935671721581457,0.9829404747916746,0.9816666666666666,0.5916666666666667,2026-01-23,50
2026-01-25T03:00:00+05:00,2,0.49,0.20083651539572214,0.9225941186754587,0.9823867135526572,0.8316666666666667,0.5916666666666667,2026-01-23,51
2026-01-25T04:00:00+05:00,2,0.595,0.04194071692253183,0.5587415735542317,0.9065834828915574,0.4666666666666666,0.5916666666666667,2026-01-23,52
2026-01-25T05:00:00+05:00,2,0.1416666666666667,0.0,0.07660013495493082,0.42466176080638435,0.43333333333333335,0.043333333333333335,2026-01-23,53
2026-01-25T06:00:00+05:00,2,0.023333333333333334,0.008808279229538252,0.018339448509954604,0.17514843998469173,0.4666666666666666,0.01,2026-01-23,54
2026-01-25T07:00:00+05:00,2,0.37333333333333335,0.004363991261252773,0.00836294199679779,0.1622432160915099,0.3116666666666667,0.011666666666666667,2026-01-23,55
2026-01-25T08:00:00+05:00,2,0.37000000000000005,0.0050856633102400305,0.008452088454427137,0.16547593356240703,0.71,0.016666666666666666,2026-01-23,56
2026-01-25T09:00:00+05:00,2,0.13166666666666668,0.008252856492780219,0.013233333722120719,0.18173177479206123,0.8483333333333333,0.016666666666666666,2026-01-23,57
2026-01-25T10:00:00+05:00,2,0.06999999999999999,0.0002946745458736238,0.008201751346085967,0.16621713343749991,0.9199999999999999,0.016666666666666666,2026-01-23,58
2026-01-25T11:00:00+05:00,2,0.005,0.007266775201304398,0.010087470159969216,0.19434257379064224,0.47666666666666674,0.01,2026-01-23,59
2026-01-25T12:00:00+05:00,2,0.01,0.008070587034857286,0.012387592639687044,0.15003594792069994,0.25,0.01,2026-01-23,60
2026-01-25T13:00:00+05:00,2,0.008333333333333333,0.008029279200882802,0.017142534023462285,0.15496369237333393,0.12833333333333333,0.01,2026-01-23,61
2026-01-25T14:00:00+05:00,2,0.01,0.008358922751153835,0.03462913564280021,0.16122621483482932,0.16833333333333333,0.01,2026-01-23,62
2026-01-25T15:00:00+05:00,2,0.01,0.008358922751153835,0.03463999593436097,0.24875752330756207,0.315,0.01,2026-01-23,63
2026-01-25T16:00:00+05:00,2,0.01,0.009277276801490094,0.09091677117177371,0.47812652396827104,0.6533333333333333,0.01,2026-01-23,64
2026-01-25T17:00:00+05:00,2,0.01,0.0030773264457317246,0.2635758266758623,0.8077406936073064,0.5433333333333333,0.81,2026-01-23,65
2026-01-25T18:00:00+05:00,2,0.01,0.047725595749483915,0.3919809280679667,0.9566282263139617,0.3833333333333333,0.7033333333333333,2026-01-23,66
2026-01-25T19:00:00+05:00,2,0.03333333333333333,0.014770201323137583,0.34935159214743483,0.8740889327678366,0.15333333333333335,0.45166666666666666,2026-01-23,67
2026-01-25T20:00:00+05:00,2,0.13333333333333333,0.014880748961610764,0.2932387261174324,0.8380665610620495,0.07166666666666667,0.385,2026-01-23,68
2026-01-25T21:00:00+05:00,2,0.215,0.009356467765559673,0.21285947229054752,0.6108532956156889,0.023333333333333334,0.21166666666666667,2026-01-23,69
2026-01-25T22:00:00+05:00,2,0.32666666666666666,0.008735134992307804,0.041880778531728176,0.3359944300216568,0.03833333333333334,0.07333333333333333,2026-01-23,70
2026-01-25T23:00:00+05:00,2,0.5416666666666666,0.00814583660630172,0.01573443457097676,0.22841851041957023,0.01,0.01,2026-01-23,71
2026-01-25T00:00:00+05:00,1,0.9766666666666666,0.4210411059660556,0.923085883475977,0.9893478415314693,0.01,0.7983333333333333,2026-01-24,24
2026-01-25T01:00:00+05:00,1,0.6383333333333333,0.39145438911255087,0.8771032801087224,0.9876946181300825,0.01,0.7050000000000001,2026-01-24,25
2026-01-25T02:00:00+05:00,1,0.295,0.2245155838429253,0.7360714296930516,0.9822399264355338,0.01,0.7050000000000001,2026-01-24,26
2026-01-25T03:00:00+05:00,1,0.49500000000000005,0.20861585075561237,0.5934089675996712,0.9629511014782255,,0.5974999999999999,2026-01-24,27
2026-01-25T04:00:00+05:00,1,0.5533333333333333,0.13418958380719087,0.45482817781678514,0.9258973930939758,,0.39666666666666667,2026-01-24,28
2026-01-25T05:00:00+05:00,1,0.13166666666666668,0.01,0.09176387672786229,0.5957121930462034,,0.2733333333333334,2026-01-24,29
2026-01-25T06:00:00+05:00,1,0.023333333333333334,0.0,0.01,0.2897292777735904,0.03333333333333333,0.04833333333333333,2026-01-24,30
2026-01-25T07:00:00+05:00,1,0.35833333333333334,0.01,0.012915568923323403,0.18387206215669596,0.10833333333333332,0.01,2026-01-24,31
2026-01-25T08:00:00+05:00,1,0.35333333333333333,0.01,0.011092156794470877,0.15393469720337397,0.71,0.016666666666666666,2026-01-24,32
2026-01-25T09:00:00+05:00,1,0.14666666666666667,0.007149381722348319,0.01,0.164782682362641,0.9716666666666667,0.016666666666666666,2026-01-24,33
2026-01-25T10:00:00+05:00,1,0.06666666666666667,0.007398909381900752,0.01,0.16282401438477254,0.9899999999999999,0.01,2026-01-24,34
2026-01-25T11:00:00+05:00,1,0.008333333333333333,0.01,0.014308701624290978,0.17110349893928553,0.9899999999999999,0.013333333333333334,2026-01-24,35
2026-01-25T12:00:00+05:00,1,0.01,0.00861323027282697,0.01,0.17057526896065564,0.8533333333333334,0.028333333333333335,2026-01-24,36
2026-01-25T13:00:00+05:00,1,0.01,0.01,0.03625470204446821,0.23522248909701224,0.9899999999999999,0.013333333333333334,2026-01-24,37
2026-01-25T14:00:00+05:00,1,0.01,0.01,0.03799831912928091,0.2029153364196607,0.9899999999999999,0.016666666666666666,2026-01-24,38
2026-01-25T15:00:00+05:00,1,0.01,0.01,0.07272582653818552,0.37314085137375275,0.9866666666666667,0.04833333333333333,2026-01-24,39
2026-01-25T16:00:00+05:00,1,0.01,0.01,0.1735436804247239,0.5363793153878883,0.9883333333333333,0.165,2026-01-24,40
2026-01-25T17:00:00+05:00,1,0.01,0.01,0.1830000766470017,0.56372713650092,0.9899999999999999,0.2733333333333334,2026-01-24,41
2026-01-25T18:00:00+05:00,1,0.01,0.01,0.07901907864677261,0.36938976825036834,0.9899999999999999,0.08333333333333333,2026-01-24,42
2026-01-25T19:00:00+05:00,1,0.03666666666666667,0.01,0.031452870847826504,0.27477000711600774,0.9483333333333333,0.016666666666666666,2026-01-24,43
2026-01-25T20:00:00+05:00,1,0.14833333333333334,0.01,0.027054426292929066,0.21620894266263924,0.9700000000000001,0.016666666666666666,2026-01-24,44
2026-01-25T21:00:00+05:00,1,0.20166666666666666,0.01,0.023006661622577702,0.279576223292096,0.9899999999999999,0.04833333333333333,2026-01-24,45
2026-01-25T22:00:00+05:00,1,0.33666666666666667,0.006945323110070589,0.01,0.21809547513320443,0.96,0.016666666666666666,2026-01-24,46
2026-01-25T23:00:00+05:00,1,0.61,0.01,0.015785458080943855,0.1963085989239827,0.9716666666666667,0.01,2026-01-24,47
2026-01-26T00:00:00+05:00,1,0.26833333333333337,0.01,0.022204468926876077,0.2084400002877666,0.01,0.01,2026-01-24,48
2026-01-26T01:00:00+05:00,1,0.22833333333333336,0.01,0.06194007423772804,0.3318066304522137,0.01,0.04833333333333333,2026-01-24,49
2026-01-26T02:00:00+05:00,1,0.295,0.01,0.08245548398219477,0.5929592220231601,0.01,0.165,2026-01-24,50
2026-01-26T03:00:00+05:00,1,0.30666666666666664,0.01,0.24537604769980012,0.7542997992646594,,0.21750000000000003,2026-01-24,51
2026-01-26T04:00:00+05:00,1,0.27666666666666667,0.0917511993460983,0.43496286138568124,0.9074142646684427,,0.2733333333333334,2026-01-24,52
2026-01-26T05:00:00+05:00,1,0.6033333333333334,0.1116420750252002,0.45426929399216265,0.9423802982481001,,0.4658333333333333,2026-01-24,53
2026-01-26T06:00:00+05:00,1,0.2916666666666667,0.1838343382330817,0.5657065289549932,0.9582425253713408,0.03333333333333333,0.5974999999999999,2026-01-24,54
2026-01-26T07:00:00+05:00,1,0.2733333333333334,0.23243660428041688,0.6767804815994568,0.9678673286350751,0.10833333333333332,0.7050000000000001,2026-01-24,55
2026-01-26T08:00:00+05:00,1,0.3133333333333333,0.23726047943216552,0.569195875837303,0.9685421014428071,0.71,0.7983333333333333,2026-01-24,56
2026-01-26T09:00:00+05:00,1,0.2383333333333333,0.20611127054490158,0.6537753393714021,0.9646206064575192,0.9716666666666667,0.7983333333333333,2026-01-24,57
2026-01-26T10:00:00+05:00,1,0.24333333333333332,0.2560017785610802,0.7238789370629957,0.9679407121360507,0.9899999999999999,0.7050000000000001,2026-01-24,58
2026-01-26T11:00:00+05:00,1,0.4766666666666666,0.38237559127837367,0.8772140777834565,0.9825311971306578,0.9899999999999999,0.7983333333333333,2026-01-24,59
2026-01-26T12:00:00+05:00,1,0.7983333333333333,0.3924383608070308,0.8598168650606413,0.9854453644134071,0.8533333333333334,0.8966666666666667,2026-01-24,60
2026-01-26T13:00:00+05:00,1,0.7933333333333333,0.473646383862941,0.8755723057427951,0.9870062668022496,0.9899999999999999,0.9183333333333333,2026-01-24,61
2026-01-26T14:00:00+05:00,1,0.7600000000000001,0.4150415021871682,0.9146952095904084,0.9879782249270196,0.9899999999999999,0.9183333333333333,2026-01-24,62
2026-01-26T15:00:00+05:00,1,0.6716666666666667,0.3740459812280018,0.9289361582089064,0.9913843958049421,0.9866666666666667,0.9183333333333333,2026-01-24,63
2026-01-26T16:00:00+05:00,1,0.6133333333333333,0.2555475979429389,0.9273515218364609,0.9886506404930565,0.9883333333333333,0.8966666666666667,2026-01-24,64
2026-01-26T17:00:00+05:00,1,0.39999999999999997,0.270857628771884,0.9279753614907007,0.9880285929374353,0.9899999999999999,0.7050000000000001,2026-01-24,65
2026-01-26T18:00:00+05:00,1,0.5,0.26094688809379496,0.8133907070995723,0.9871204436111884,0.9899999999999999,0.5974999999999999,2026-01-24,66
2026-01-26T19:00:00+05:00,1,0.775,0.2592182221826428,0.6910127688190096,0.9794508797579012,0.9483333333333333,0.5974999999999999,2026-01-24,67
2026-01-26T20:00:00+05:00,1,0.29833333333333334,0.21304403599279934,0.7018000820402577,0.9658144521455673,0.9700000000000001,0.5974999999999999,2026-01-24,68
2026-01-26T21:00:00+05:00,1,0.16833333333333333,0.14381819367096355,0.5959703310956256,0.9655509378571886,0.9899999999999999,0.5974999999999999,2026-01-24,69
2026-01-26T22:00:00+05:00,1,0.6983333333333333,0.13551699801281894,0.5877743061611709,0.9385468552351625,0.96,0.5974999999999999,2026-01-24,70
2026-01-26T23:00:00+05:00,1,0.9,0.11592695185079417,0.4967128075847554,0.8880366070944062,0.9716666666666667,0.5974999999999999,2026-01-24,71
2026-01-25T00:00:00+05:00,2,0.965,0.341929995474294,0.9258675992788887,0.9869462852966161,0.01,0.81,2026-01-24,24
2026-01-25T01:00:00+05:00,2,0.5499999999999999,0.2882966869634957,0.8780739989740078,0.9852930618952291,0.011666666666666667,0.7033333333333333,2026-01-24,25
2026-01-25T02:00:00+05:00,2,0.23833333333333337,0.1886083085791861,0.7357960512517886,0.9797680443292586,,0.7033333333333333,2026-01-24,26
2026-01-25T03:00:00+05:00,2,0.49,0.15656623312329168,0.5918671171335184,0.9605740938889149,,0.5916666666666667,2026-01-24,27
2026-01-25T04:00:00+05:00,2,0.595,0.0717240207245061,0.4532863273506324,0.9241992310504394,,0.385,2026-01-24,28
2026-01-25T05:00:00+05:00,2,0.1416666666666667,0.0,0.09002024298047126,0.5953180257215939,,0.265,2026-01-24,29
2026-01-25T06:00:00+05:00,2,0.023333333333333334,0.0,0.0,0.28989133243959336,0.018333333333333333,0.043333333333333335,2026-01-24,30
2026-01-25T07:00:00+05:00,2,0.37333333333333335,0.008453966091156269,0.011545849065165925,0.18403411682269885,0.03666666666666667,0.01,2026-01-24,31
2026-01-25T08:00:00+05:00,2,0.37000000000000005,0.008117046313620738,0.009997454045826953,0.15504436508416714,0.115,0.016666666666666666,2026-01-24,32
2026-01-25T09:00:00+05:00,2,0.13166666666666668,0.00607278161130552,0.008111263361674208,0.16589235024343416,0.01,0.016666666666666666,2026-01-24,33
2026-01-25T10:00:00+05:00,2,0.06999999999999999,0.006488918149030417,0.008065648660445629,0.1639336822655657,0.44,0.01,2026-01-24,34
2026-01-25T11:00:00+05:00,2,0.005,0.00817111236481381,0.013398710391420649,0.17086809662481134,0.98,0.011666666666666667,2026-01-24,35
2026-01-25T12:00:00+05:00,2,0.01,0.007571804564850004,0.008033895629525273,0.17033986664618145,0.6233333333333334,0.024999999999999998,2026-01-24,36
2026-01-25T13:00:00+05:00,2,0.008333333333333333,0.007985250642343735,0.03611057485004397,0.23498708678253805,0.98,0.011666666666666667,2026-01-24,37
2026-01-25T14:00:00+05:00,2,0.01,0.008794490347764625,0.03794125909848597,0.2026799341051865,0.9816666666666666,0.016666666666666666,2026-01-24,38
2026-01-25T15:00:00+05:00,2,0.01,0.0094114411660615,0.07266876650739058,0.3729054490592786,0.9899999999999999,0.043333333333333335,2026-01-24,39
2026-01-25T16:00:00+05:00,2,0.01,0.009153890451194304,0.1733019088781554,0.5361439130734142,0.985,0.16,2026-01-24,40
2026-01-25T17:00:00+05:00,2,0.01,0.01348064452010603,0.18223211142132548,0.5633329691763107,0.9899999999999999,0.265,2026-01-24,41
2026-01-25T18:00:00+05:00,2,0.01,0.010724879573684865,0.07764980833033479,0.3689956009257589,0.9899999999999999,0.07333333333333333,2026-01-24,42
2026-01-25T19:00:00+05:00,2,0.03333333333333333,0.009892020074634718,0.030083600531388685,0.2743758397913983,0.9899999999999999,0.016666666666666666,2026-01-24,43
2026-01-25T20:00:00+05:00,2,0.13333333333333333,0.008893719211576792,0.025903986131416815,0.21581477533802973,0.955,0.016666666666666666,2026-01-24,44
2026-01-25T21:00:00+05:00,2,0.215,0.008781113358970336,0.021856221461065466,0.27973827795809897,0.9899999999999999,0.043333333333333335,2026-01-24,45
2026-01-25T22:00:00+05:00,2,0.32666666666666666,0.005794882948558347,0.008737421792865619,0.21825752979920732,0.9899999999999999,0.016666666666666666,2026-01-24,46
2026-01-25T23:00:00+05:00,2,0.5416666666666666,0.00867058083859638,0.014801626797604099,0.19647065358998558,0.9883333333333333,0.01,2026-01-24,47
2026-01-26T00:00:00+05:00,2,0.22,0.008234250205690007,0.021220637643536298,0.2086020549537695,0.01,0.01,2026-01-24,48
2026-01-26T01:00:00+05:00,2,0.18166666666666667,0.008737819076764351,0.06062257565632366,0.33141246312760425,0.011666666666666667,0.043333333333333335,2026-01-24,49
2026-01-26T02:00:00+05:00,2,0.30666666666666664,0.009856416306078133,0.08074702463786956,0.5925650546985508,,0.16,2026-01-24,50
2026-01-26T03:00:00+05:00,2,0.31833333333333336,0.02401238763150257,0.2444007774630629,0.7539056319400499,,0.21166666666666667,2026-01-24,51
2026-01-26T04:00:00+05:00,2,0.22,0.03558834871606939,0.433987591148944,0.9053111005828962,,0.265,2026-01-24,52
